pickup_hour,pickup_weekday,percent_tip
0,0,13.858613148587924
0,1,15.238329421417475
0,2,15.809121447593554
0,3,16.085447876548855
0,4,16.48342892005797
0,5,15.997376757046279
0,6,15.733576679038647
1,0,13.065105858100328
1,1,14.398829874206838
1,2,14.972344476324587
1,3,15.3579282771887
1,4,15.916474079919047
1,5,16.163453759883666
1,6,16.113872506806256
2,0,12.556656145727707
2,1,13.559980894502656
2,2,14.091798356100337
2,3,14.483501665415593
2,4,15.121248166504841
2,5,16.038253979990532
2,6,16.00912585737389
3,0,11.721355754520783
3,1,12.293139265375606
3,2,12.727925590950923
3,3,13.225332520167209
3,4,13.90590841726302
3,5,15.27897067069991
3,6,15.285190498092188
4,0,11.882209495771615
4,1,11.82651940789525
4,2,12.176036448079625
4,3,12.540410916466255
4,4,12.778135457891388
4,5,13.01197324443158
4,6,13.108167215229834
5,0,14.038416929110578
5,1,14.262735403529701
5,2,14.43784584094469
5,3,14.463538046875081
5,4,14.139476162577587
5,5,11.656136842417006
5,6,11.491613152505723
6,0,14.543339811401784
6,1,14.838964253830307
6,2,14.935311031090867
6,3,14.993116246960037
6,4,14.790546921539974
6,5,12.162007829614156
6,6,11.840467561749193
7,0,15.780759106032443
7,1,16.144211338562325
7,2,16.24185881015788
7,3,16.273432929910875
7,4,16.051221902184047
7,5,13.530571413038837
7,6,12.864431278646105
8,0,16.152260429371907
8,1,16.449266305971065
8,2,16.61004115516578
8,3,16.644808923623224
8,4,16.410978144896987
8,5,14.24118229682842
8,6,13.850291168480963
9,0,15.699594089302845
9,1,15.959149019438888
9,2,16.09656558821497
9,3,16.130253272395652
9,4,15.83742948293715
9,5,14.504555861919933
9,6,14.134889892875847
10,0,14.792259231844076
10,1,15.177076326768681
10,2,15.272029045875867
10,3,15.265602719831461
10,4,14.881139384640786
10,5,14.43142404914988
10,6,14.28105849319168
11,0,14.462566442442814
11,1,14.797308392038413
11,2,14.839713274723682
11,3,14.894241287336431
11,4,14.500023080654737
11,5,14.347462804952842
11,6,14.441685605566269
12,0,14.39431569768934
12,1,14.694199793987787
12,2,14.688094459186107
12,3,14.75774098457073
12,4,14.517861891155794
12,5,14.251926501127786
12,6,14.474178797301638
13,0,14.340656925878115
13,1,14.62048408380592
13,2,14.60391186423295
13,3,14.652823797952085
13,4,14.405038560626064
13,5,14.011159581386147
13,6,14.331835443776301
14,0,14.322453540891994
14,1,14.564728935118
14,2,14.690044658649466
14,3,14.638774665795193
14,4,14.32892315963721
14,5,13.921025057623737
14,6,14.17513437111581
15,0,14.47025499946545
15,1,14.670046404339931
15,2,14.768052978392658
15,3,14.678371473813423
15,4,14.352208494712146
15,5,13.854846622940881
15,6,14.252192296419718
16,0,15.74575421384196
16,1,16.014282978385182
16,2,16.000026449640213
16,3,15.94277018294114
16,4,15.532694924774328
16,5,13.85318982617934
16,6,14.416347331874913
17,0,16.47056841490442
17,1,16.70332023714735
17,2,16.627023529159164
17,3,16.48808477166368
17,4,16.077985170208866
17,5,13.976450044307473
17,6,14.529129943273533
18,0,17.153023041779225
18,1,17.32580409236148
18,2,17.28323335643077
18,3,17.067443478006854
18,4,16.591677376026734
18,5,14.218128315274738
18,6,14.73978674742274
19,0,17.43618392610552
19,1,17.793666445474543
19,2,17.668624930656897
19,3,17.45419801892764
19,4,16.627460112549958
19,5,14.32517431487199
19,6,14.884811162628129
20,0,17.17794605086648
20,1,17.511600965550514
20,2,17.414795114926147
20,3,17.127001041488406
20,4,16.12629264093779
20,5,14.937132751654046
20,6,15.517065103740146
21,0,17.205598392775812
21,1,17.514740815243023
21,2,17.484948444455576
21,3,17.161307604043877
21,4,15.985206876429821
21,5,15.01759061117907
21,6,15.468704319034353
22,0,16.88814540111869
22,1,17.34470975114671
22,2,17.367955749950813
22,3,17.172974767949437
22,4,15.91501950160469
22,5,15.203054220222107
22,6,15.313295200030094
23,0,16.02253080955842
23,1,16.651749853563985
23,2,16.768060879512046
23,3,16.85519465937176
23,4,15.922084103278532
23,5,15.432422456271068
23,6,14.654679354933005
